id,can_smiles,T,Br–Br,C–Br,Br–C,C–C,C–Cl,Cl–C,C–H,H–C,C–N,N–C,C–O,O–C,C–S,S–C,Cl–Cl,Cl–H,H–Cl,F–H,H–F,H–H,N–H,H–N,N–N,N–O,O–N,O–H,H–O,O–O,P–H,H–P,P–P,S–H,H–S,S–O,O–S,S–S
1100998,CCCCCCCNC(N)=O,113.10000000000002,0.0,0.0,0.0,1.625,0.0,0.0,1.943,0.902,0.25,1.444,0.094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101001,CCCCCCCCNC(N)=O,101.60000000000002,0.0,0.0,0.0,1.548,0.0,0.0,1.878,0.795,0.409,1.4,0.136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101002,CCCCCCCCCNC(N)=O,107.3,0.0,0.0,0.0,1.526,0.0,0.0,1.826,0.833,0.421,1.444,0.158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101004,CCCCCCCCCCNC(N)=O,112.3,0.0,0.0,0.0,1.678,0.0,0.0,2.0,0.933,0.189,1.556,0.067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101005,CCCCCCCCCCNC(N)=O,112.3,0.0,0.0,0.0,1.709,0.0,0.0,2.0,0.925,0.198,1.556,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101007,CCCCCCCCCCCNC(N)=O,112.60000000000002,0.0,0.0,0.0,1.602,0.0,0.0,1.82,0.862,0.344,1.444,0.129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101008,CCCCCCCCCCCCNC(N)=O,106.2,0.0,0.0,0.0,1.629,0.0,0.0,1.919,0.859,0.29,1.5,0.097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101009,CCCCCCCCCCCCNC(N)=O,106.2,0.0,0.0,0.0,1.716,0.0,0.0,2.0,0.945,0.167,1.556,0.059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101010,CCCCCCCCCCCCCNC(N)=O,111.60000000000002,0.0,0.0,0.0,1.755,0.0,0.0,2.031,0.944,0.16,1.556,0.057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101011,CCCCCCCCCCCCCNC(N)=O,111.60000000000002,0.0,0.0,0.0,1.726,0.0,0.0,2.0,0.943,0.16,1.556,0.057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101012,CCCCCCCCCCCCCNC(N)=O,111.60000000000002,0.0,0.0,0.0,1.74,0.0,0.0,2.0,0.948,0.16,1.556,0.057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101013,CCCCCCCCCCCCCCNC(N)=O,114.39999999999998,0.0,0.0,0.0,1.649,0.0,0.0,1.859,0.893,0.293,1.556,0.103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101014,CCCCCCCCCCCCCCNC(N)=O,114.39999999999998,0.0,0.0,0.0,1.791,0.0,0.0,2.0,0.947,0.139,1.444,0.052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101132,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,99.0,0.0,0.0,0.0,1.66,0.0,0.0,1.37,0.56,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500039,NC(=O)c1ccccc1,127.0,0.0,0.0,0.0,2.053,0.0,0.0,0.783,0.745,0.079,1.0,0.079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501634,CC(C)(C)c1ccc2oc(-c3ccc(-c4nc5cc(C(C)(C)C)ccc5o4)s3)nc2c1,201.0,0.0,0.0,0.0,1.929,0.0,0.0,1.042,1.0,0.142,2.0,0.142,2.0,0.088,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501746,CCOS(=O)(=O)[O-].CCOS(=O)(=O)[O-].NC(N)=[NH2+].NC(N)=[NH2+].NC(N)=[NH2+].NC(N)=[NH2+].NC(N)=[NH2+].O=S(=O)([O-])[O-].[F-],177.0,0.0,0.0,0.0,0.497,0.0,0.0,1.234,0.268,1.509,1.0,0.208,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.727,0.894,0.0
1501822,C=C[C@]1(C)C=C2C(=O)C3=C4[C@@](C)(CC[C@@H](O)[C@]4(C)[C@@]2(O)CC1)[C@@H](O)O3,-37.5,0.0,0.0,0.0,2.189,0.0,0.0,1.055,0.897,0.0,0.0,0.315,1.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501823,C=C[C@]1(C)C=C2C(=O)C3=C4[C@@](C)(CC[C@@H](O)[C@]4(C)[C@@]2(O)CC1)CO3,-38.5,0.0,0.0,0.0,2.249,0.0,0.0,1.143,0.93,0.0,0.0,0.245,1.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501902,CCCCCCCCN1C(=O)c2csc(-c3scc4c3C(=O)N(CCCCCCCC)C4=O)c2C1=O,159.0,0.0,0.0,0.0,1.71,0.0,0.0,1.462,1.0,0.323,3.0,0.194,1.0,0.13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502389,C=CC[C@@H]1C(=O)CCC[C@H]1C12C[C@H]3C[C@@H](C1)OC(C)(O3)O2.C=CC[C@H]1C(=O)CCC[C@@H]1C12C[C@H]3C[C@@H](C1)OC(C)(O3)O2,-181.0,0.0,0.0,0.0,1.981,0.0,0.0,1.441,1.0,0.0,0.0,0.49,1.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502616,CCCN1C[C@@H]2C[C@@]3(C)c4ccccc4N(CCC)C(=O)[C@@]23C1=O.CCCN1C[C@H]2C[C@]3(C)c4ccccc4N(CCC)C(=O)[C@]23C1=O,-171.5,0.0,0.0,0.0,1.88,0.0,0.0,1.312,1.0,0.299,3.0,0.108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502803,CC[C@@H](C)[C@H]1O[C@@H](c2c(O)c(-c3ccccc3)cn(O)c2=O)[C@H](C)C[C@@H]1C,220.15,0.0,0.0,0.0,2.026,0.0,0.0,1.188,0.931,0.075,2.0,0.173,1.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.224,0.479,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503120,COC(=O)[C@]1(NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@]2(NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OC(C)(C)C)CC[C@H](OC)C2)CC[C@H](OC)C1,-64.0,0.0,0.0,0.0,1.607,0.0,0.0,1.629,0.927,0.27,2.0,0.334,1.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503121,COC(=O)[C@]1(NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@]2(NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@]3(NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OC(C)(C)C)CC[C@H](OC)C3)CC[C@H](OC)C2)CC[C@H](OC)C1.O.O,-38.0,0.0,0.0,0.0,1.614,0.0,0.0,1.648,0.888,0.285,2.0,0.317,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.074,0.0,0.0,0.0,0.276,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503341,C=C1CC[C@@H]2[C@H](c3ccccc3)c3c(O)c(C=O)c(O)c(C=O)c3O[C@@]2(C)CC[C@H]2[C@H]1CC2(C)C,250.0,0.0,0.0,0.0,2.231,0.0,0.0,1.075,0.937,0.0,0.0,0.22,1.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503425,CC(C)CC1(C)O/C(=C\c2ccccc2)C=C1c1ccccc1,99.0,0.0,0.0,0.0,2.109,0.0,0.0,1.039,1.0,0.0,0.0,0.099,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503442,CC(C)(C)[C@@H](O)C[C@@](C)(C#N)[C@@H](O)c1ccccc1.CC(C)(C)[C@H](O)C[C@](C)(C#N)[C@H](O)c1ccccc1,155.5,0.0,0.0,0.0,1.99,0.0,0.0,1.33,0.896,0.041,1.0,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503460,CC(C)=O.O=C1C[C@H]2C(=C3c4c2ccc(O)c4[C@@H](O)C[C@@H]3O)c2cccc(O)c21,-96.5,0.0,0.0,0.0,2.257,0.0,0.0,0.774,0.811,0.0,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.687,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503464,C[C@@]12C3=CC(=O)OCC3=C[C@@H]3OC(=O)[C@](C)(C=C[C@@H]1O)[C@@H]32,-9.5,0.0,0.0,0.0,2.145,0.0,0.0,1.062,0.932,0.0,0.0,0.433,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503465,C[C@]12C[C@H](O)C[C@@]3(C)C4=CC(=O)OCC4=C[C@H](OC1=O)[C@H]23,-1.5,0.0,0.0,0.0,2.154,0.0,0.0,1.033,0.955,0.0,0.0,0.418,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503793,C[C@@H]1CCCC[C@@]12CCCCNC2=O,119.39999999999998,0.0,0.0,0.0,1.981,0.0,0.0,1.675,0.963,0.141,2.0,0.066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503844,C=C1CC2(CC(=C)C1(C(C)=O)C(=O)OCC)c1cc(Br)ccc1-c1ccc(Br)cc12,161.5,0.0,0.052,1.0,2.011,0.0,0.0,1.078,1.0,0.0,0.0,0.237,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504004,CC[C@@H]1COC(=O)N1[C@@]12CCCC[C@@H]1[C@@H](c1ccccc1)C=C(C(=O)OC)O2,115.0,0.0,0.0,0.0,1.933,0.0,0.0,1.255,1.0,0.083,3.0,0.339,1.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
